horizon,model,oo_s,year,n,hit_rate,corr
1,LogReg,2024-05-01,2024,1464,0.5191256830601093,0.07829152471637557
1,GBoost,2024-05-01,2024,1464,0.537568306010929,0.09628933664395085
1,RandForest,2024-05-01,2024,1464,0.537568306010929,0.12479050408567562
2,LogReg,2024-05-01,2024,1464,0.5450819672131147,0.1075059690779669
2,GBoost,2024-05-01,2024,1464,0.5539617486338798,0.13567676072355733
2,RandForest,2024-05-01,2024,1464,0.5669398907103825,0.15826438644917512
4,LogReg,2024-05-01,2024,1464,0.5505464480874317,0.1358344535659835
4,GBoost,2024-05-01,2024,1464,0.5573770491803278,0.16109430797038726
4,RandForest,2024-05-01,2024,1464,0.5669398907103825,0.1634658590239789
8,LogReg,2024-05-01,2024,1464,0.5437158469945356,0.11739009455043313
8,GBoost,2024-05-01,2024,1464,0.5450819672131147,0.11508113617326163
8,RandForest,2024-05-01,2024,1464,0.5710382513661202,0.17971841755560924
16,LogReg,2024-05-01,2024,1464,0.5717213114754098,0.18161324990166597
16,GBoost,2024-05-01,2024,1464,0.5717213114754098,0.17875353125022525
16,RandForest,2024-05-01,2024,1464,0.5689890710382514,0.20753402255849937
24,LogReg,2024-05-01,2024,1464,0.5744535519125683,0.18907398566100533
24,GBoost,2024-05-01,2024,1464,0.5443989071038251,0.1494708178562616
24,RandForest,2024-05-01,2024,1464,0.5546448087431693,0.14424160532131222
48,LogReg,2024-05-01,2024,1464,0.4726775956284153,-0.0015099046699302262
48,GBoost,2024-05-01,2024,1464,0.4323770491803279,-0.14478839481345765
48,RandForest,2024-05-01,2024,1464,0.45491803278688525,-0.04957189440136574
72,LogReg,2024-05-01,2024,1464,0.49863387978142076,0.08122910406190921
72,GBoost,2024-05-01,2024,1464,0.532103825136612,-0.023115443292827272
72,RandForest,2024-05-01,2024,1464,0.4576502732240437,0.04610934804475623
1,LogReg,2024-07-01,2024,1488,0.5362903225806451,0.07659464389055948
1,GBoost,2024-07-01,2024,1488,0.540994623655914,0.0730422509554924
1,RandForest,2024-07-01,2024,1488,0.5336021505376344,0.09273503861940703
2,LogReg,2024-07-01,2024,1488,0.5174731182795699,0.05329093438336379
2,GBoost,2024-07-01,2024,1488,0.5309139784946236,0.05089165016709429
2,RandForest,2024-07-01,2024,1488,0.5329301075268817,0.07317961249256837
4,LogReg,2024-07-01,2024,1488,0.5134408602150538,0.03469585649233305
4,GBoost,2024-07-01,2024,1488,0.5188172043010753,0.08467541387973852
4,RandForest,2024-07-01,2024,1488,0.5329301075268817,0.0766929571520347
8,LogReg,2024-07-01,2024,1488,0.48588709677419356,0.03129915134748837
8,GBoost,2024-07-01,2024,1488,0.5490591397849462,0.0977565924870253
8,RandForest,2024-07-01,2024,1488,0.5369623655913979,0.07820314525556592
16,LogReg,2024-07-01,2024,1488,0.4905913978494624,0.028301054331869867
16,GBoost,2024-07-01,2024,1488,0.5073924731182796,0.06818065569301932
16,RandForest,2024-07-01,2024,1488,0.5450268817204301,0.09169682090532763
24,LogReg,2024-07-01,2024,1488,0.5033602150537635,0.030095413194968498
24,GBoost,2024-07-01,2024,1488,0.532258064516129,0.10550066476740112
24,RandForest,2024-07-01,2024,1488,0.532258064516129,0.09647068931889953
48,LogReg,2024-07-01,2024,1488,0.5362903225806451,0.09394440041049884
48,GBoost,2024-07-01,2024,1488,0.553763440860215,0.06493776080388987
48,RandForest,2024-07-01,2024,1488,0.5638440860215054,0.1256772469106144
72,LogReg,2024-07-01,2024,1488,0.5611559139784946,0.19193385742694286
72,GBoost,2024-07-01,2024,1488,0.5450268817204301,0.1269771315457737
72,RandForest,2024-07-01,2024,1488,0.5900537634408602,0.18768122337538523
1,LogReg,2024-09-01,2024,1464,0.523224043715847,0.09953485841203169
1,GBoost,2024-09-01,2024,1464,0.5580601092896175,0.11483507748487401
1,RandForest,2024-09-01,2024,1464,0.546448087431694,0.1273695317635292
2,LogReg,2024-09-01,2024,1464,0.5362021857923497,0.08161349382926918
2,GBoost,2024-09-01,2024,1464,0.5382513661202186,0.10768120563432833
2,RandForest,2024-09-01,2024,1464,0.5437158469945356,0.11661288110676761
4,LogReg,2024-09-01,2024,1464,0.5040983606557377,0.09044197439439292
4,GBoost,2024-09-01,2024,1464,0.5341530054644809,0.14193525304656754
4,RandForest,2024-09-01,2024,1464,0.5443989071038251,0.140876250157011
8,LogReg,2024-09-01,2024,1464,0.5341530054644809,0.10699172924112485
8,GBoost,2024-09-01,2024,1464,0.5280054644808743,0.14680574005856334
8,RandForest,2024-09-01,2024,1464,0.5396174863387978,0.14803005855036822
16,LogReg,2024-09-01,2024,1464,0.5607923497267759,0.1331618889574833
16,GBoost,2024-09-01,2024,1464,0.5683060109289617,0.1841305862498896
16,RandForest,2024-09-01,2024,1464,0.5560109289617486,0.18928642678404786
24,LogReg,2024-09-01,2024,1464,0.537568306010929,0.0973540663676575
24,GBoost,2024-09-01,2024,1464,0.5512295081967213,0.07623861974592124
24,RandForest,2024-09-01,2024,1464,0.5765027322404371,0.15837376827648464
48,LogReg,2024-09-01,2024,1464,0.4562841530054645,0.018398390710033796
48,GBoost,2024-09-01,2024,1464,0.5061475409836066,-0.028349442666088447
48,RandForest,2024-09-01,2024,1464,0.44672131147540983,-0.05440959762548503
72,LogReg,2024-09-01,2024,1464,0.46311475409836067,0.16521657804935455
72,GBoost,2024-09-01,2024,1464,0.4337431693989071,-0.10719179523786329
72,RandForest,2024-09-01,2024,1464,0.41188524590163933,-0.012191854995861864
1,LogReg,2024-11-01,2024,1464,0.5225409836065574,0.0391011987244615
1,GBoost,2024-11-01,2024,1464,0.5273224043715847,0.09270747452912466
1,RandForest,2024-11-01,2024,1464,0.5327868852459017,0.08123772519692916
2,LogReg,2024-11-01,2024,1464,0.5116120218579235,-0.0009505005016549327
2,GBoost,2024-11-01,2024,1464,0.537568306010929,0.08203295388829165
2,RandForest,2024-11-01,2024,1464,0.5484972677595629,0.11582675975409296
4,LogReg,2024-11-01,2024,1464,0.5327868852459017,0.03837071696721536
4,GBoost,2024-11-01,2024,1464,0.5307377049180327,0.08631710025209605
4,RandForest,2024-11-01,2024,1464,0.5635245901639344,0.1603973701791361
8,LogReg,2024-11-01,2024,1464,0.5109289617486339,-0.0213157469425206
8,GBoost,2024-11-01,2024,1464,0.5252732240437158,0.08291218020694044
8,RandForest,2024-11-01,2024,1464,0.523224043715847,0.08496979660950438
16,LogReg,2024-11-01,2024,1464,0.48360655737704916,-0.0862495666633794
16,GBoost,2024-11-01,2024,1464,0.5396174863387978,0.13059092092129732
16,RandForest,2024-11-01,2024,1464,0.5355191256830601,0.10010403872298206
24,LogReg,2024-11-01,2024,1464,0.5061475409836066,-0.050423925982368265
24,GBoost,2024-11-01,2024,1464,0.6147540983606558,0.35288275659818036
24,RandForest,2024-11-01,2024,1464,0.5478142076502732,0.186686667905147
48,LogReg,2024-11-01,2024,1464,0.5204918032786885,0.012276431526352846
48,GBoost,2024-11-01,2024,1464,0.5368852459016393,0.1562075983061217
48,RandForest,2024-11-01,2024,1464,0.6113387978142076,0.25871101820626924
72,LogReg,2024-11-01,2024,1464,0.48565573770491804,0.0900785047449273
72,GBoost,2024-11-01,2024,1464,0.5362021857923497,-0.02125563832212964
72,RandForest,2024-11-01,2024,1464,0.5341530054644809,0.21237019657459816
1,LogReg,2025-01-01,2025,1416,0.5190677966101694,0.01804997238073186
1,GBoost,2025-01-01,2025,1416,0.5120056497175142,0.02118930692450239
1,RandForest,2025-01-01,2025,1416,0.5240112994350282,0.03949174159789862
2,LogReg,2025-01-01,2025,1416,0.5388418079096046,0.06632141044323034
2,GBoost,2025-01-01,2025,1416,0.5353107344632768,0.0917225472101297
2,RandForest,2025-01-01,2025,1416,0.5388418079096046,0.07533240935402963
4,LogReg,2025-01-01,2025,1416,0.5254237288135594,0.07284099739808625
4,GBoost,2025-01-01,2025,1416,0.527542372881356,0.07057644121143992
4,RandForest,2025-01-01,2025,1416,0.5162429378531074,0.07314041578779934
8,LogReg,2025-01-01,2025,1416,0.5282485875706214,0.0793810452022733
8,GBoost,2025-01-01,2025,1416,0.5437853107344632,0.13551087522730648
8,RandForest,2025-01-01,2025,1416,0.5402542372881356,0.13450348299362433
16,LogReg,2025-01-01,2025,1416,0.5282485875706214,0.06973540414340333
16,GBoost,2025-01-01,2025,1416,0.5663841807909604,0.19827672427954213
16,RandForest,2025-01-01,2025,1416,0.5572033898305084,0.1556805403000592
24,LogReg,2025-01-01,2025,1416,0.5692090395480226,0.131403369955067
24,GBoost,2025-01-01,2025,1416,0.5925141242937854,0.24132941553738207
24,RandForest,2025-01-01,2025,1416,0.5536723163841808,0.17210766024596424
48,LogReg,2025-01-01,2025,1416,0.5988700564971752,0.14324198980418115
48,GBoost,2025-01-01,2025,1416,0.5084745762711864,0.07929506067386377
48,RandForest,2025-01-01,2025,1416,0.5543785310734464,0.14044591243367846
72,LogReg,2025-01-01,2025,1416,0.5402542372881356,0.15317564653882382
72,GBoost,2025-01-01,2025,1416,0.5134180790960452,0.1496791161244003
72,RandForest,2025-01-01,2025,1416,0.5536723163841808,0.20975640265517317
1,LogReg,2025-03-01,2025,1464,0.5211748633879781,0.07570994228543544
1,GBoost,2025-03-01,2025,1464,0.5095628415300546,0.03579216383797155
1,RandForest,2025-03-01,2025,1464,0.51775956284153,0.07275188200901031
2,LogReg,2025-03-01,2025,1464,0.5519125683060109,0.11843277806563676
2,GBoost,2025-03-01,2025,1464,0.5601092896174863,0.12284506475506278
2,RandForest,2025-03-01,2025,1464,0.5587431693989071,0.13433465167455172
4,LogReg,2025-03-01,2025,1464,0.5293715846994536,0.08543581084775781
4,GBoost,2025-03-01,2025,1464,0.5642076502732241,0.14641977569590253
4,RandForest,2025-03-01,2025,1464,0.5614754098360656,0.1437212839713633
8,LogReg,2025-03-01,2025,1464,0.5293715846994536,0.0890518750187164
8,GBoost,2025-03-01,2025,1464,0.5505464480874317,0.1822666729263146
8,RandForest,2025-03-01,2025,1464,0.5669398907103825,0.16769397446197395
16,LogReg,2025-03-01,2025,1464,0.5765027322404371,0.13698931619765248
16,GBoost,2025-03-01,2025,1464,0.5812841530054644,0.16223796934183718
16,RandForest,2025-03-01,2025,1464,0.5683060109289617,0.1446073876336372
24,LogReg,2025-03-01,2025,1464,0.5689890710382514,0.14811759738147043
24,GBoost,2025-03-01,2025,1464,0.5894808743169399,0.1618851895498014
24,RandForest,2025-03-01,2025,1464,0.592896174863388,0.11016001616412546
48,LogReg,2025-03-01,2025,1464,0.5655737704918032,0.1147127778935385
48,GBoost,2025-03-01,2025,1464,0.523224043715847,0.0005243256482801761
48,RandForest,2025-03-01,2025,1464,0.5512295081967213,0.0036980191664825923
72,LogReg,2025-03-01,2025,1464,0.5642076502732241,0.05917765943740031
72,GBoost,2025-03-01,2025,1464,0.5170765027322405,-0.0013724790639693901
72,RandForest,2025-03-01,2025,1464,0.5416666666666666,-0.021736386820765927
1,LogReg,2025-05-01,2025,1464,0.5020491803278688,0.01929350097009119
1,GBoost,2025-05-01,2025,1464,0.5286885245901639,0.03899475664084641
1,RandForest,2025-05-01,2025,1464,0.5348360655737705,0.04706467895242936
2,LogReg,2025-05-01,2025,1464,0.523224043715847,0.05347889865944421
2,GBoost,2025-05-01,2025,1464,0.537568306010929,0.10260094644523277
2,RandForest,2025-05-01,2025,1464,0.5505464480874317,0.11679882056606161
4,LogReg,2025-05-01,2025,1464,0.5102459016393442,0.05911935565734131
4,GBoost,2025-05-01,2025,1464,0.5614754098360656,0.094712856537348
4,RandForest,2025-05-01,2025,1464,0.549863387978142,0.13412914275322366
8,LogReg,2025-05-01,2025,1464,0.5109289617486339,0.04336673889901448
8,GBoost,2025-05-01,2025,1464,0.5389344262295082,0.13106367248209516
8,RandForest,2025-05-01,2025,1464,0.5512295081967213,0.15446803108590126
16,LogReg,2025-05-01,2025,1464,0.5116120218579235,0.07792898308353724
16,GBoost,2025-05-01,2025,1464,0.5635245901639344,0.14163689204062252
16,RandForest,2025-05-01,2025,1464,0.5833333333333334,0.23009954878215516
24,LogReg,2025-05-01,2025,1464,0.5204918032786885,0.07799433754797555
24,GBoost,2025-05-01,2025,1464,0.5443989071038251,0.11605807134480228
24,RandForest,2025-05-01,2025,1464,0.60724043715847,0.21933144219683626
48,LogReg,2025-05-01,2025,1464,0.5860655737704918,0.22048590868599638
48,GBoost,2025-05-01,2025,1464,0.575136612021858,0.10522427807433479
48,RandForest,2025-05-01,2025,1464,0.605191256830601,0.14981989721653266
72,LogReg,2025-05-01,2025,1464,0.5266393442622951,0.11797452908713844
72,GBoost,2025-05-01,2025,1464,0.5963114754098361,0.15908445277897104
72,RandForest,2025-05-01,2025,1464,0.6058743169398907,0.21325623256063475
1,LogReg,2025-07-01,2025,1488,0.5161290322580645,-0.0008194216633879716
1,GBoost,2025-07-01,2025,1488,0.5396505376344086,0.08171172318685259
1,RandForest,2025-07-01,2025,1488,0.5383064516129032,0.06833526461733441
2,LogReg,2025-07-01,2025,1488,0.5161290322580645,-0.0023777487986434078
2,GBoost,2025-07-01,2025,1488,0.5309139784946236,0.053058303976044746
2,RandForest,2025-07-01,2025,1488,0.5329301075268817,0.0705292255405012
4,LogReg,2025-07-01,2025,1488,0.5033602150537635,-0.023869672335637058
4,GBoost,2025-07-01,2025,1488,0.5336021505376344,0.0857722891011859
4,RandForest,2025-07-01,2025,1488,0.5154569892473119,0.06750838844815077
8,LogReg,2025-07-01,2025,1488,0.5376344086021505,0.03306955867187254
8,GBoost,2025-07-01,2025,1488,0.5396505376344086,0.17718652574903343
8,RandForest,2025-07-01,2025,1488,0.5349462365591398,0.16035842783741233
16,LogReg,2025-07-01,2025,1488,0.49663978494623656,0.0455353323953016
16,GBoost,2025-07-01,2025,1488,0.5423387096774194,0.14958065499856615
16,RandForest,2025-07-01,2025,1488,0.5147849462365591,0.13668285526960028
24,LogReg,2025-07-01,2025,1488,0.5060483870967742,0.011843290531025282
24,GBoost,2025-07-01,2025,1488,0.530241935483871,0.11219930491644162
24,RandForest,2025-07-01,2025,1488,0.5349462365591398,0.14988444229148978
48,LogReg,2025-07-01,2025,1488,0.510752688172043,-0.007523513368477151
48,GBoost,2025-07-01,2025,1488,0.5174731182795699,0.01356083971832182
48,RandForest,2025-07-01,2025,1488,0.5799731182795699,0.10792163768014047
72,LogReg,2025-07-01,2025,1488,0.4637096774193548,-0.03033078197894927
72,GBoost,2025-07-01,2025,1488,0.5188172043010753,0.04105762821313928
72,RandForest,2025-07-01,2025,1488,0.5490591397849462,0.08277851537327735
1,LogReg,2025-09-01,2025,1464,0.5088797814207651,0.0297780214432143
1,GBoost,2025-09-01,2025,1464,0.5095628415300546,0.012489648510673457
1,RandForest,2025-09-01,2025,1464,0.5068306010928961,0.0396993470690331
2,LogReg,2025-09-01,2025,1464,0.5157103825136612,0.027245393187059454
2,GBoost,2025-09-01,2025,1464,0.5163934426229508,0.055844650609011434
2,RandForest,2025-09-01,2025,1464,0.519808743169399,0.07672204365591602
4,LogReg,2025-09-01,2025,1464,0.519808743169399,0.04932069956434183
4,GBoost,2025-09-01,2025,1464,0.5027322404371585,0.03323973451753998
4,RandForest,2025-09-01,2025,1464,0.5211748633879781,0.07732043270513685
8,LogReg,2025-09-01,2025,1464,0.5225409836065574,0.022204927125555628
8,GBoost,2025-09-01,2025,1464,0.5061475409836066,0.07681589112939428
8,RandForest,2025-09-01,2025,1464,0.5122950819672131,0.06946656151811122
16,LogReg,2025-09-01,2025,1464,0.514344262295082,0.016720398997682632
16,GBoost,2025-09-01,2025,1464,0.47472677595628415,-0.0016742109023645765
16,RandForest,2025-09-01,2025,1464,0.5081967213114754,0.059326963074654016
24,LogReg,2025-09-01,2025,1464,0.5403005464480874,0.011135946174240283
24,GBoost,2025-09-01,2025,1464,0.4713114754098361,-0.045233995236465846
24,RandForest,2025-09-01,2025,1464,0.5163934426229508,0.003354279395116059
48,LogReg,2025-09-01,2025,1464,0.514344262295082,-0.02608708782683571
48,GBoost,2025-09-01,2025,1464,0.4672131147540984,-0.11411433332206361
48,RandForest,2025-09-01,2025,1464,0.47404371584699456,-0.006982828931110392
72,LogReg,2025-09-01,2025,1464,0.4890710382513661,-0.028727173837191963
72,GBoost,2025-09-01,2025,1464,0.41598360655737704,-0.17448171537847726
72,RandForest,2025-09-01,2025,1464,0.42008196721311475,-0.03839710205003335
1,LogReg,2025-11-01,2025,1464,0.5027322404371585,0.019476291180598262
1,GBoost,2025-11-01,2025,1464,0.505464480874317,-0.011132160853321825
1,RandForest,2025-11-01,2025,1464,0.5081967213114754,0.02858919163913022
2,LogReg,2025-11-01,2025,1464,0.5245901639344263,0.052695982497283994
2,GBoost,2025-11-01,2025,1464,0.5170765027322405,-0.008957033738569119
2,RandForest,2025-11-01,2025,1464,0.5211748633879781,0.07240672384667875
4,LogReg,2025-11-01,2025,1464,0.5546448087431693,0.0807904028783096
4,GBoost,2025-11-01,2025,1464,0.5457650273224044,0.1055809569125511
4,RandForest,2025-11-01,2025,1464,0.5607923497267759,0.15554072387036633
8,LogReg,2025-11-01,2025,1464,0.5471311475409836,0.08353961223852772
8,GBoost,2025-11-01,2025,1464,0.532103825136612,0.023612851823988333
8,RandForest,2025-11-01,2025,1464,0.5491803278688525,0.10832460543056092
16,LogReg,2025-11-01,2025,1464,0.5382513661202186,0.09395248299860995
16,GBoost,2025-11-01,2025,1464,0.5519125683060109,0.06580810123756808
16,RandForest,2025-11-01,2025,1464,0.5136612021857924,0.06456734074618463
24,LogReg,2025-11-01,2025,1464,0.5327868852459017,0.0734841280984264
24,GBoost,2025-11-01,2025,1464,0.4924863387978142,0.00844488211530224
24,RandForest,2025-11-01,2025,1464,0.4918032786885246,0.03660960115123619
48,LogReg,2025-11-01,2025,1464,0.5184426229508197,0.1611399225344654
48,GBoost,2025-11-01,2025,1464,0.41120218579234974,-0.10510181870040351
48,RandForest,2025-11-01,2025,1464,0.5027322404371585,0.055525099550157664
72,LogReg,2025-11-01,2025,1464,0.49043715846994534,0.045059948325018084
72,GBoost,2025-11-01,2025,1464,0.40027322404371585,-0.22512613417225838
72,RandForest,2025-11-01,2025,1464,0.4672131147540984,-0.03787178411449781
1,LogReg,2026-01-01,2026,1416,0.5148305084745762,0.03728114431126148
1,GBoost,2026-01-01,2026,1416,0.5254237288135594,0.034382998460763474
1,RandForest,2026-01-01,2026,1416,0.518361581920904,0.04212224258885776
2,LogReg,2026-01-01,2026,1416,0.5240112994350282,0.04097265701384231
2,GBoost,2026-01-01,2026,1416,0.5388418079096046,0.06489546664914371
2,RandForest,2026-01-01,2026,1416,0.5353107344632768,0.0632505128359404
4,LogReg,2026-01-01,2026,1416,0.5169491525423728,0.029574286962178384
4,GBoost,2026-01-01,2026,1416,0.528954802259887,0.06896894944475641
4,RandForest,2026-01-01,2026,1416,0.5112994350282486,0.010604776102841945
8,LogReg,2026-01-01,2026,1416,0.501412429378531,0.033753302727707275
8,GBoost,2026-01-01,2026,1416,0.5317796610169492,0.08436234539702625
8,RandForest,2026-01-01,2026,1416,0.5035310734463276,0.02096678864035176
16,LogReg,2026-01-01,2026,1416,0.4971751412429379,0.0036078814653376905
16,GBoost,2026-01-01,2026,1416,0.5296610169491526,0.04031987204189194
16,RandForest,2026-01-01,2026,1416,0.4696327683615819,-0.04736468328242378
24,LogReg,2026-01-01,2026,1416,0.4978813559322034,0.023903551129211977
24,GBoost,2026-01-01,2026,1416,0.4477401129943503,-0.07010590506900705
24,RandForest,2026-01-01,2026,1416,0.4915254237288136,-0.07517190850176193
48,LogReg,2026-01-01,2026,1416,0.4915254237288136,0.010175895639326115
48,GBoost,2026-01-01,2026,1416,0.490819209039548,-0.051425840211771955
48,RandForest,2026-01-01,2026,1416,0.4548022598870056,0.05525704723785256
72,LogReg,2026-01-01,2026,1416,0.4992937853107345,0.0035931639445942218
72,GBoost,2026-01-01,2026,1416,0.471045197740113,-0.03189617909626559
72,RandForest,2026-01-01,2026,1416,0.4894067796610169,-0.02991002609848457
1,LogReg,2026-03-01,2026,1464,0.523224043715847,0.07650594607513436
1,GBoost,2026-03-01,2026,1464,0.5102459016393442,0.02033876128236868
1,RandForest,2026-03-01,2026,1464,0.5163934426229508,0.07345099661890489
2,LogReg,2026-03-01,2026,1464,0.5136612021857924,0.03536432233783694
2,GBoost,2026-03-01,2026,1464,0.49863387978142076,0.011770070686966025
2,RandForest,2026-03-01,2026,1464,0.523224043715847,0.0611012668623903
4,LogReg,2026-03-01,2026,1464,0.4842896174863388,-0.03234986793088486
4,GBoost,2026-03-01,2026,1464,0.4918032786885246,0.001522332195728127
4,RandForest,2026-03-01,2026,1464,0.5006830601092896,0.009259474370139891
8,LogReg,2026-03-01,2026,1464,0.48565573770491804,-0.03460590220967628
8,GBoost,2026-03-01,2026,1464,0.4972677595628415,-0.018515970677279947
8,RandForest,2026-03-01,2026,1464,0.5047814207650273,0.03233550220238375
16,LogReg,2026-03-01,2026,1464,0.5239071038251366,0.022173657002444933
16,GBoost,2026-03-01,2026,1464,0.4760928961748634,-0.05825032031783369
16,RandForest,2026-03-01,2026,1464,0.4952185792349727,0.004117090077710851
24,LogReg,2026-03-01,2026,1464,0.46379781420765026,-0.08310494545310423
24,GBoost,2026-03-01,2026,1464,0.462431693989071,-0.10277651310359676
24,RandForest,2026-03-01,2026,1464,0.44193989071038253,-0.0777840969965179
48,LogReg,2026-03-01,2026,1464,0.5102459016393442,-0.0628296698961625
48,GBoost,2026-03-01,2026,1464,0.46311475409836067,-0.01432108455962995
48,RandForest,2026-03-01,2026,1464,0.42691256830601093,0.027592600216003904
72,LogReg,2026-03-01,2026,1464,0.5594262295081968,0.23785714205373312
72,GBoost,2026-03-01,2026,1464,0.4651639344262295,-0.018946325089877713
72,RandForest,2026-03-01,2026,1464,0.44603825136612024,0.16917322192925213
